Metric,Value
Dice_ET,0.9310344827586207
Dice_TC,0.7259000000000001
Dice_WT,0.7930482758620689
Overall_Dice,0.8166609195402299
HD95_ET,
HD95_TC,3.785296428571429
HD95_WT,10.335179310344829
ZeroDice_ET,2.0
ZeroDice_TC,1.0
ZeroDice_WT,0.0
Failed_Cases,1.0
