metric,n,mean,median,std,iqr,min,max
Dice_ET,29,0.9310344827586207,1.0,0.25788071477756375,0.0,0.0,1.0
Dice_TC,29,0.7259000000000001,0.7934,0.2153685064521472,0.1985,0.0,0.9628
Dice_WT,29,0.7930482758620689,0.8595,0.17611928105018904,0.15169999999999995,0.0531,0.9379
HD95_TC,28,3.785296428571429,2.99535,3.3725024991871853,4.24345,0.0,13.0767
HD95_WT,29,10.335179310344829,1.4142,22.37652194358407,4.0,1.0,99.5088
HD95_ET_strict,0,,,,,,
HD95_ET_fixed,27,0.0,0.0,0.0,0.0,0.0,0.0
